អាហ្វ្រិក	Afrika
ទំព័រគំរូ:ផតថល	Sjabloon:Link portaal
ប៊ីល ហ្គេត	Bill Gates
ភាសាជប៉ុន	Japans
ប្រជុំវីជ្ជា	Encyclopedie
ឌីវីឌី	Dvd
ទំព័រដើម	Hoofdpagina
Central processing unit	Processor (computer)
រេស៊ីស្ទ័រ	Weerstand (component)
កីឡាអូឡាំពិក	Olympische Spelen
សមុទ្រ កាសព្យែន	Kaspische Zee
ឈី ហ្គីវ៉ារ៉ា	Che Guevara
ទីក្រុងកាបូល	Kabul (stad)
ហ្គ្រាប្រីអ៊ែល ហ្រ្គារ៉ាស្សៀ ម៉ារ៉ាហ្គេស	Gabriel García Márquez
ទស្សនវិជ្ជា	Filosofie
ចំណាត់ថ្នាក់ក្រុម:លុប	Categorie:Wikipedia:Nuweg
លិទ្ធិកុម្មុយនិស្ត	Communisme
ហ៊ីលឡារី រូដហេម គ្លីនតុន	Hillary Clinton
Boeing 737	Boeing 737
អាហារនៅប្រទេសបារំាង និង របៀបធ្វើ	Franse keuken
មណ្ឌលម៉ាញេតូ	Magnetosfeer
UTC+7	UTC+7
ភាសាកាតាឡាន	Catalaans (taal)
បណ្ណាល័យ	Bibliotheek (algemeen)
នីល ហេនរីក ដេវីដ ប៊័រ	Niels Bohr
និវេសនវិទ្យា	Ecologie
ក្លឹបបាល់ទាត់បារសេឡូណា	FC Barcelona
នយោបាយ	Politiek
ធនាគារពិភពលោក	Wereldbank
ប្រជាធិបតេយ្យ	Democratie
អង្គការសន្ធិសញ្ញាអាត្លង់ទិកខាងជើង	Noord-Atlantische Verdragsorganisatie
ម៉ារី ស្កូដូស្កា គុយរី	Marie Curie
រង្វាន់ណូបែល	Nobelprijs
មជ្ឈិមបូព៌ា	Midden-Oosten
រាជវង្សហាន	Han-dynastie
ប្រទេស	Staat
គ្រឹស្តុបផើ កូឡំបូស (Christopher Columbus)	Christoffel Columbus
ព្រែកជីកប៉ាណាម៉ា	Panamakanaal
មហាសមុទ្រខាងត្បូង	Zuidelijke Oceaan
ក្មេង	Kind (leeftijdsgroep)
លេអុនហាដ អយល័រ	Leonhard Euler
ណាប៉ូលេអុងទី៣	Napoleon III
ភាសារុស្ស៊ី	Russisch
ល្វី ដ៏អស្ចារ្យ	Lodewijk XIV van Frankrijk
សមាគមប្រជាជាតិអាស៊ីអាគ្នេយ៍	ASEAN
ប្រវត្តិសាស្ត្របារាំង	Geschiedenis van Frankrijk
តុលាការយុត្តិធម៌អន្តរជាតិ	Internationaal Gerechtshof
យូណេស្កូ	UNESCO
អង្គការសុខភាពពិភពលោក	Wereldgezondheidsorganisatie
អង្គការពាណិជ្ជកម្មពិភពលោក	Wereldhandelsorganisatie
ភាសាចិន	Chinese talen
ធម្មជាតិ	Natuur (kosmos)
ឈាម	Bloed
រញ្ជួយផែនដី	Aardbeving
សមុទ្រឡាប់តែវ	Laptevzee
ភ្លើងចរាចរ	Verkeerslicht
ម៉ាទីន ឡូតធឺរ ឃីង	Martin Luther King
ត្រីកោណមាត្រ	Goniometrie
ធរណីមាត្រ	Meetkunde
វេយ្យាករណ៍	Grammatica
សេដ្ឋកិច្ច	Economie
អក្សរក្រិច	Grieks alfabet
អក្សរឡាតាំង	Latijns alfabet
រឿងមហាភារតយុទ្ធ	Mahabharata
ការិយាល័យសហព័ន្ធស៊ើបអង្កេត	Federal Bureau of Investigation
វីយោឡុង	Viool
ឃឹម	Cimbalom
អេឡិចសាន់ដឺ ដឹ ហ្គារ៉ែត	Alexander de Grote
សង្គម	Maatschappij (wereld)
ការអប់រំ	Onderwijs
មនុស្សប្រុស	Man (geslacht)
វិគីភីឌាភាសាអេស៉្បាញ	Spaanstalige Wikipedia
សិទ្ធិមនុស្ស	Rechten van de mens
ទាសភាព	Slavernij
សង្គ្រាមស៊ីវិល	Burgeroorlog
ភ្នំ	Berg (landvorm)
ហុងកុង	Hongkong
សង្គ្រាមត្រជាក់	Koude Oorlog
សេអ៊ូល	Seoel
សង្គ្រាមវៀតណាម	Vietnamoorlog
ម៉ៃឃើល ហ្វារ៉ាដេយ	Michael Faraday
អង់រីកូ ហ្វែរមី	Enrico Fermi
ភាសាអ៊ុយក្រែន	Oekraïens
HTML	HyperText Markup Language
ច្យូហានេស គូទេនបឺគ	Johannes Gutenberg
ភាសាដាណឺម៉ាក	Deens
ភាសាអេស្តូនី	Estisch
ហិណ្ឌូសាសនា	Hindoeïsme
ភាសាពែក	Perzisch
សាសនា	Religie
ភាសាកូរ៉េ	Koreaans
ភាសាខ្មែរ	Khmer (taal)
ហ្រ្គេតស៊ីងមួន	Sigmund Freud
ភាសាថៃ	Thai (taal)
ភាសាម៉ាឡេ	Maleis
ភាសាឥណ្ឌូនេស៊ី	Indonesisch
ភាសាហេប្រ៊ូ	Hebreeuws
ចន ឡុក	John Locke (filosoof)
ថ្លើម	Lever
ចិត្តវិទ្យា	Psychologie
មហាសមុទ្រ	Oceaan
ពុទ្ធប្រវត្តិសង្ខេប	Gautama Boeddha
ចរិយាមារយាទ	Ethiek
សារជីវកម្មផ្សព្វផ្សាយព័ត៌មានរបស់ចក្រភពអង់គ្លេស(BBC)	British Broadcasting Corporation
ក្លិបបាល់ទាត់ឆេលស៊ី	Chelsea FC
គ្រោងឆ្អឹងមនុស្ស	Menselijk skelet
ក (អវយវៈ)	Nek (anatomie)
រាជវង្សថាង	Tang-dynastie
John F. Kennedy	John F. Kennedy
LibreOffice	LibreOffice
ផ្លូវរូងដីក្រោមសមុទ្រ	Kanaaltunnel
តារាងខួបនៃធាតុគីមី	Periodiek systeem
ប្រូម៉ាស	Kaas
ទំពាំងបាយជូរ	Druif
បន្លែ	Groente
បច្ចេកវិទ្យា	Technologie
វិស្វកម្ម	Engineering
ទំនាក់ទំនង	Communicatie
វិជ្ជាជីវៈខាងសារព័ត៌មាន	Journalistiek
កាសែត	Krant
ទូរស័ព្ទ	Telefoontoestel
វប្បធម៌	Cultuur
សំស្ក្រឹត	Sanskriet
ប្រដាប់របត់ឈាម	Hart en vaatstelsel
The Guardian	The Guardian (krant)
សមីការឌីផេរ៉ង់ស្យែល	Differentiaalvergelijking
មៃក្រូសូហ្វអ៊ិសេល	Microsoft Excel
មុំ	Hoek (meetkunde)
សំទុះ	Versnelling (natuurkunde)
ព្រះសិវៈ	Shiva
ព្រះវិស្ណុ	Vishnoe
Local Area Network	Local area network
Wide Area Network	Wide area network
ព្រះព្រហ្ម	Brahma (hindoeïsme)
កម្លាំង	Kracht
អេឡិចត្រូម៉ាញ៉េទិច	Elektromagnetisme
កសិកម្ម	Landbouw
សំលៀកបំពាក់	Kleding
ល្បឿន	Snelheid
ក្រដាស	Papier
សុញ្ញកាស	Vacuüm
ស៊ីនេម៉ាទិច	Kinematica
ក្រលាផ្ទៃ	Oppervlakte
ទ្រឹស្តីបទពីតាករ	Stelling van Pythagoras
ចំនួនកុំផ្លិច	Complex getal
Cristiano Ronaldo	Cristiano Ronaldo
អ្នកថតរូប	Fotografie
ល្ខោន	Theater (kunstvorm)
គ្រឿងអេឡិចត្រូនិច	Elektronische component
ព័ត៌មានវិទ្យា	Informatietechnologie
អាស៊ីអាគ្នេយ៍	Zuidoost-Azië
ក្រុងសៀមរាប	Siem Reap (stad)
បញ្ជីរាយនាម ប្រទេស	Lijst van landen in 2015
វិគីភីឌាភាសាព័រទុយហ្គាល់	Portugeestalige Wikipedia
ប្រដាប់រំលាយអាហារ	Spijsvertering
កីឡាចាក់សាប	Schermen
រោគផ្ដាសាយធម្មតា	Verkoudheid
រោគសរសៃប្រសាទ	Psychische aandoening
ប្រតិទិន ក្រេកូរី	Gregoriaanse kalender
សុខភាព	Gezondheid
ជម្ងឺរលាកទងសួត	Longontsteking
ជំងឺអេដស៍	Aids
កូដ QR	QR-code
ជំងឺទឹកនោមផ្អែម	Diabetes mellitus
ទំព័រគំរូ:Location map Belgium	Sjabloon:Positiekaart België
ទំព័រគំរូ:Location map Croatia	Sjabloon:Positiekaart Kroatië
ទំព័រគំរូ:Location map Ukraine	Sjabloon:Positiekaart Oekraïne
ទំព័រគំរូ:Location map Burma	Sjabloon:Positiekaart Myanmar
ទំព័រគំរូ:Location map Philippines	Sjabloon:Positiekaart Filipijnen
ទំព័រគំរូ:Location map Vietnam	Sjabloon:Positiekaart Vietnam
ទំព័រគំរូ:Location map Cambodia	Sjabloon:Positiekaart Cambodja
ទំព័រគំរូ:Location map Thailand	Sjabloon:Positiekaart Thailand
ទំព័រគំរូ:Location map Indonesia	Sjabloon:Positiekaart Indonesië
ទំព័រគំរូ:Location map Australia	Sjabloon:Positiekaart Australië
ញូតុន	Newton (eenheid)
ចក្រភព អូតូម៉ង់	Ottomaanse Rijk
ម៉ាស៊ីនចំហេះក្នុង	Verbrandingsmotor
ក្បាច់គិតលេខ	Abacus (rekentuig)
វឺតប្រែស	WordPress
Joomla!	Joomla!
ដើមដូង	Kokospalm
ភាសាណាវ៉ាថ្ល៍	Nahuatl
ភាសាម៉ាយ៉ាយូកាតិក	Yucateeks Maya
អែនជេលីណា ចូលី	Angelina Jolie
អ៊ីលដឺហ្រ្វែន	Île-de-France
ភាសាអារ៉ាប់	Arabisch
Thanksgiving	Thanksgiving Day
តំបន់ឃ្ជឺស្សឺ	Kyushu
តំបន់ស៊ីកុគឹ	Shikoku (eiland)
ទង់ជាតិ	Vlag
ខ្មៅដៃ	Potlood
សហភាពសូវៀត	Sovjet-Unie
ចំណុចរលាយ	Smeltpunt
កាមេរ៉ា	Fotocamera
កម្មវិធីទូរទស្សន៍	Televisieprogramma
ខេត្តខាហ្គុស៊ីម៉ា	Kagoshima (prefectuur)
ភាសាស៊ី	C (programmeertaal)
ម៉ង់តេរីយើ	Charles de Secondat, baron de La Brède et de Montesquieu
វិគីភីឌា:អត្ថបទពិសេស	Wikipedia:Etalage
ទំព័រគំរូ:Link FA	Sjabloon:Link FA
ពិភពលោក	Wereld (Aarde)
ឈូក	Heilige lotus
ឡងប៊ិច (កាលីផ្វនញ៉ា)	Long Beach (Californië)
រង្វង់	Cirkel
ប្លង់	Vlak (meetkunde)
វិគីភីឌាភាសាកូរ៉េ	Koreaanse Wikipedia
ទៀបកោះម៉ាឡេ	Malakka (schiereiland)
អេប៉ុងហ្ស៍ (ពពុះទឹក)	Sponsdieren
មធ្យមនព្វន្ធ	Rekenkundig gemiddelde
World Cup	Wereldkampioenschap voetbal
សម្ដេចប៉ាប	Paus
IATA	International Air Transport Association
បុណ្យណូអែល	Kerstmis
ត្រីកោណ	Driehoek (meetkunde)
លោកអេលីសេ រីខ្លាស	Élisée Reclus
អ្នកប្រើប្រាស់:អេង ឡុង/សង្គមវិទ្យាមូលដ្ឋាន	Sociologie
សញ្ញាសំលេងអន្តរជាតិ	Internationaal Fonetisch Alfabet
Friedrich Schiller	Friedrich von Schiller
ជំនឿបាហៃ	Bahai
១	1
អាប្រាហាម ម៉ាស្លូ	Abraham Maslow
ខ្ទឹមស	Knoflook
អ៊ូលេនបាធរ	Ulaanbaatar
កោះ	Eiland
ភាសាផ្លូវការ	Officiële taal
ខ្សែអេក្វាទ័រ	Evenaar
ទិស	Windstreek
លេខអាតូម	Atoomnummer
អាល់ហ្វ្រិដ ណូបែល	Alfred Nobel
សម្ដេចប៉ាប យូហាន ទី២៣	Paus Johannes XXIII
កិរិយាសព្ទ	Werkwoord
ទីតានិច	Titanic (schip, 1912)
សត្វឆ្អឹងកង	Gewervelden
បាគូ	Hop (vogel)
អំពែរ	Ampère (eenheid)
ISO 3166-1	ISO 3166-1
១ មុនគ.ស	1 v.Chr.
ម៉ែត្រការ៉េ	Vierkante meter
ជំនួយ:Interlanguage links	Plankton
សហស្សវត្សរ៍ទី២	2e millennium
ខេត្តកំពង់គោ	Long An (provincie)
ទ្រឹស្តីបទទ្វេធា	Binomium van Newton
សមុទ្រជប៉ុន	Japanse Zee
អាស៊ីខាងកើត	Oost-Azië
អាមេរិក កណ្ដាល	Centraal-Amerika
គ្រីស្ទអឌែលហ្វៀន	Broeders in Christus
បរិមាត្រ	Omtrek
ចក្រភព អូទ្រីស-ហុងគ្រី	Oostenrijk-Hongarije
បណ្ណាល័យជាតិ	Openbare bibliotheek
ផាយថុន	Python (programmeertaal)
អានន្ទ	Ananda
អាស៊ីហ្គេមឆ្នាំ១៩៥១	Aziatische Spelen 1951
បាកាន	Pagan (stad)
ចិន	China
សំទុះទំនាញដី	Valversnelling
ច្បាប់ធម្មតា	Common law
អ្នកម្តាយ តេរេសា​ (Mother Teresa)	Moeder Teresa
ប្លូក	Weblog
រោគគ្រុនចាញ់	Dengue
ដុល្លារហុងកុង	Hongkongse dollar
ខ្សែបណ្ដោយ	Meridiaan (geografie)
ខេត្តឃ្លាំង	Sóc Trăng (provincie)
ខេត្តទឹកខ្មៅ	Cà Mau (provincie)
សមុទ្រខារ៉ា	Karazee
ផ្លេតបន្ទោរ	Bliksem
កំរងកោះ	Archipel
តួប្រុស	Acteur
អំបូរភាសាយូតូអាហ្សតិក	Uto-Azteekse talen
ចាស្ទីន ពីពេ្រ	Justin Bieber
ក្រុម​ភាសា​ថៃកៈដៃ	Tai-Kadaitalen
ចក្រភព រុស្ស៊ី	Keizerrijk Rusland
មឞវជ	Mošovce
បេណាហ្សៀរ ប៊ូតូ	Benazir Bhutto
ស៊ីឌី	Compact disc
ឧទ្ធម្ភាគចក្រ	Helikopter
គុណនាម	Bijvoeglijk naamwoord
វីតាមីន	Vitamine
វែបសាយ	Website
តំបន់ហុកកៃដូ	Hokkaido (Japan)
រូបមន្តសមមូលម៉ាស់-ថាមពល	Massa-energierelatie
សមុទ្រ អារ៉ាល់	Aralmeer
ហូ ជីមិញ	Hồ Chí Minh
ម៉ាក ហ្សុកឃឺបឺក	Mark Zuckerberg
ប្រតិកម្មគីមី	Chemische reactie
ខេត្តក្រមួនស	Kiên Giang
ខេត្តមាត់ជ្រូក	An Giang (provincie)
ខេត្តរោងដំរី	Tây Ninh (provincie)
ខេត្តព្រះត្រពាំង	Trà Vinh (provincie)
Binomial nomenclature	Binominale nomenclatuur
ខេត្តពលលាវ	Bạc Liêu (provincie)
ខេត្តផ្សារដែក	Đồng Tháp
វ៉ែសបែង	Westelijke Jordaanoever
ភាសាបាលី	Pali (taal)
គេហទំព័រ	Webpagina
ចតុកោណ	Vierhoek
ឈិន ឡុង	Jackie Chan
ទិវាកុមារអន្តរជាតិ	Kinderdag
Yahoo!	Yahoo!
បន្ទាត់	Lijn (meetkunde)
ហ្មរិឩពឡ	Marioepol
G8	Groep van Acht
អង្កត់ផ្ចិត	Diameter
គ្រូបង្រៀន	Onderwijzer
ស្នាដៃនៃបុព្វបុរសខ្មែរ	Schrijven
ស្ដេចប៉ាប យ៉ូហាន ប៉ូលទី១	Paus Johannes Paulus I
ណៃពិដោ	Naypyidaw
ISO 4217	ISO 4217
ព្យែរ គុយរី	Pierre Curie
ក្រុមប្រឹក្សាសន្តិសុខ អង្គការសហប្រជាជាតិ	Veiligheidsraad van de Verenigde Naties
ពហុកោណ	Veelhoek
ទិវានៃក្ដីស្រលាញ់	Valentijnsdag
ហ្គូហ្គល	Markt (economie)
សមុទ្រចិនខាងត្បូង	Zuid-Chinese Zee
និវេសនប្រព័ន្ធ	Ecosysteem
សមុទ្រលឿង	Gele Zee
យ៉ាំងហ្គូន	Rangoon (stad)
សូរព្យញ្ជនៈ	Medeklinker
ច្បាប់ចលនារបស់ញូតុន	Wetten van Newton
ឈូងសមុទ្របេងហ្គាល់	Golf van Bengalen
ទិវានារីអន្តរជាតិ	Internationale Vrouwendag
.jp	.jp
ភ្នំហ្វឹជី	Fuji (vulkaan)
ប៉ុលពត	Pol Pot
Chengdu J-7	Chengdu J-7
Shenyang J-8	Shenyang J-8
ភ្នំភ្លើង អ៊ីស៊ាឡឺក	Eyjafjallajökull
ម៉ាក្រូសេដ្ឋកិច្ច	Macro-economie
ដីជ្រោយហ្គាស្សា	Gazastrook
​វិទ្យុ​ស្ទូឌីយោ 54 បណ្តាញ	Radio Studio 54 Network
អេលីប	Ellips (wiskunde)
វិទ្យុអាស៊ីសេរី	Radio Free Asia
សមាគមន៍សារព័ត៌មាន	Associated Press
អធិដ្ឋាន	Gebed
គណៈកម្មាធិការអូឡាំពិកអន្តរជាតិ	Internationaal Olympisch Comité
Skype	Skype
.kh	.kh
ចតុកោណស្មើ	Ruit (meetkunde)
ទន្លេមេគង្គ	Mekong
មេកានិច	Mechanica
វិចិត្រសាលវលញ្ឆករប្រទេស	Lijst van nationale heraldische wapens
ហែងរីហ ហឺត	Heinrich Hertz
អង់រី បិកកឺរ៉ែល	Antoine Henri Becquerel
ទស្សនាវដ្ដី	Tijdschrift
សមីការដឺក្រេទី២	Vierkantsvergelijking
រូពីឥណ្ឌូនេស៊ី	Indonesische roepia
